Tipo de Tarefa;Modelo;Comp1;Comp2;Comp3;Comp4;Comp5;Comp6;Comp7;Comp8;Comp9;Comp10;Comp11;Comp12;Comp13;Comp14
AB;bag;bad;bed;book;clock;;;;;;;;;;;;;;;
AB;bad;bed;bag;book;clock;;;;;;;;;;;;;;;
AB;bed;bag;bad;clock;book;;;;;;;;;;;;;;;
AB;dad;dead;desk;glasses;bag;;;;;;;;;;;;;;;
AB;dead;desk;dad;glasses;bag;;;;;;;;;;;;;;;
AB;desk;dad;dead;glasses;bag;;;;;;;;;;;;;;;
AB;red;read;pens;wallet;read news;;;;;;;;;;;;;;;
AB;read;red;pens;wallet;read news;;;;;;;;;;;;;;;
AC;bag;bad;bed;book;clock;;;;;;;;;;;;;;;
AC;bad;bed;bag;book;clock;;;;;;;;;;;;;;;
AC;bed;bag;bad;clock;book;;;;;;;;;;;;;;;
AC;dad;dead;desk;glasses;bag;;;;;;;;;;;;;;;
AC;dead;desk;dad;glasses;bag;;;;;;;;;;;;;;;
AC;desk;dad;dead;glasses;bag;;;;;;;;;;;;;;;
AC;red;read;pens;wallet;read news;;;;;;;;;;;;;;;
AC;read;red;pens;wallet;read news;;;;;;;;;;;;;;;
CB;bag;bad;bed;book;clock;;;;;;;;;;;;;;;
CB;bad;bed;bag;book;clock;;;;;;;;;;;;;;;
CB;bed;bag;bad;clock;book;;;;;;;;;;;;;;;
CB;dad;dead;desk;glasses;bag;;;;;;;;;;;;;;;
CB;dead;desk;dad;glasses;bag;;;;;;;;;;;;;;;
CB;desk;dad;dead;glasses;bag;;;;;;;;;;;;;;;
CB;red;read;pens;wallet;read news;;;;;;;;;;;;;;;
CB;read;red;pens;wallet;read news;;;;;;;;;;;;;;;
AE;glass-es;sis;si;gle;gla;ss;;;;;;;;;;;;;;;
AE;bo-ok;ki;oki;bu;ki;buo;;;;;;;;;;;;;;;
AE;clock;cl;ki;cloki;ck;;;;;;;;;;;;;;;
AE;de-ad;da;dea;di;adi;ba;;;;;;;;;;;;;;;
AE;desk;de;ki;deski;de;sk;;;;;;;;;;;;;;;
BE;glass-es;esi;si;glase;gla;ss;;;;;;;;;;;;;;;
BE;bo-ok;ki;ouk;bu;ki;be;;;;;;;;;;;;;;;
BE;clock;klo;ki;loki;ck;;;;;;;;;;;;;;;
BE;de-ad;da;di;dk;adi;ba;;;;;;;;;;;;;;;
BE;desk;de;ki;deski;de;sk;;;;;;;;;;;;;;;
CE;glasses;es;si;glass;gla;ss;;;;;;;;;;;;;;;
CE;book;ki;ok;bu;ki;bo;;;;;;;;;;;;;;;
CE;clock;clo;ki;clock;ck;;;;;;;;;;;;;;;
CE;dead;da;de;di;ad;ba;;;;;;;;;;;;;;;
CE;desk;de;ki;desk;de;sk;;;;;;;;;;;;;;;
