Tipo de Tarefa;Modelo;Comp1;Comp2;Comp3;Comp4;Comp5;Comp6;Comp7;Comp8;Comp9;Comp10;Comp11;Comp12;Comp13;Comp14
AB;father;mother;grandfather;brother;;;;;;;;;;;;;;;
AB;mother;grandmother;sister;father;;;;;;;;;;;;;;;
AB;sister;father;brother;mother;;;;;;;;;;;;;;;
AB;brother;grandmother;sister;father;;;;;;;;;;;;;;;
AB;grandmother;grandfather;father;mother;;;;;;;;;;;;;;;
AB;grandfather;grandmother;sister;brother;;;;;;;;;;;;;;;
AC;father;mother;grandfather;brother;;;;;;;;;;;;;;;
AC;mother;grandmother;sister;father;;;;;;;;;;;;;;;
AC;sister;father;brother;mother;;;;;;;;;;;;;;;
AC;brother;grandmother;sister;father;;;;;;;;;;;;;;;
AC;grandmother;grandfather;father;mother;;;;;;;;;;;;;;;
AC;grandfather;grandmother;sister;brother;;;;;;;;;;;;;;;
CB;father;mother;grandfather;brother;;;;;;;;;;;;;;;
CB;mother;grandmother;sister;father;;;;;;;;;;;;;;;
CB;sister;father;brother;mother;;;;;;;;;;;;;;;
CB;brother;grandmother;sister;father;;;;;;;;;;;;;;;
CB;grandmother;grandfather;father;mother;;;;;;;;;;;;;;;
CB;grandfather;grandmother;sister;brother;;;;;;;;;;;;;;;
AE;fa-ther;far;ter;der;;;;;;;;;;;;;;;
AE;moth-er;mo;der;om;;;;;;;;;;;;;;;
AE;sis-ter;ther;cis;der;;;;;;;;;;;;;;;
AE;broth-er;ther;bod;er;;;;;;;;;;;;;;;
AE;grand-moth-er;ther;gren;mother;;;;;;;;;;;;;;;
AE;grand-fa-ther;her;gred;fo;;;;;;;;;;;;;;;
BE;fa-ther;far;ter;der;;;;;;;;;;;;;;;
BE;moth-er;mo;der;om;;;;;;;;;;;;;;;
BE;sis-ter;ther;cis;der;;;;;;;;;;;;;;;
BE;broth-er;ther;bod;er;;;;;;;;;;;;;;;
BE;grand-moth-er;ther;gren;mother;;;;;;;;;;;;;;;
BE;grand-fa-ther;her;gred;fo;;;;;;;;;;;;;;;
CE;fa-ther;far;ter;der;;;;;;;;;;;;;;;
CE;moth-er;mo;der;om;;;;;;;;;;;;;;;
CE;sis-ter;ther;cis;der;;;;;;;;;;;;;;;
CE;broth-er;ther;bod;er;;;;;;;;;;;;;;;
CE;grand-moth-er;ther;gren;mother;;;;;;;;;;;;;;;
CE;grand-fa-ther;her;gred;fo;;;;;;;;;;;;;;;
